[2018-01-03 10:15:02.517][INF][MeetingSDK:5260:0] ---------- SDK running... (pid:6936)----------
[2018-01-03 10:15:02.518][INF][MeetingSDK:5260:1] startLog:C:\Users\admin\Desktop\web\demo\examples\RecordDemo(web)\home\Log\CloudroomVideoSDK.log
[2018-01-04 16:19:41.123][INF][Audio:1136:141] askForMic(termid=1, state:2->4)
[2018-01-04 16:19:41.123][DBG][MeetingSDK:1136:142] user audio status changed, userID:74EB713976EEE982EDB46C824E9BBBB2, old:2, new:4
[2018-01-04 16:19:41.217][DBG][FileTranConf:1136:143] begin_createConfSession(meetid:70905577)
[2018-01-04 16:19:41.218][DBG][FileTranUser:1136:144] begin_createUserSession(UserID:0)
[2018-01-04 16:19:41.218][INF][MS:12324:145] recv LAN_FIND_REQ from 10.8.8.228:11578, conferenceId:75507207(self:70905577), termId:37(self:1)
[2018-01-04 16:19:41.218][DBG][FileTranCom:1136:146] begin_createCompanySession(CompID:213213)
[2018-01-04 16:19:41.232][INF][MS:12376:147] MSClientI::AudioAllocRaw_async in
[2018-01-04 16:19:41.232][INF][MS:12376:148] codecType:4, transType:0, ioMode:3
[2018-01-04 16:19:41.232][INF][MS:12376:149] MSClientI::AudioAllocRaw_async out
[2018-01-04 16:19:41.232][INF][MS:12324:150] AudioAllocRawAsync codecType:4, transType:0, ioMode:3, resp msid:51741
[2018-01-04 16:19:41.272][INF][MS:12376:151] MSClientI::ModifyPeerAddr_async in
[2018-01-04 16:19:41.272][INF][MS:12376:152] msid:51741, peerMSID:1178686, peerIP:222.186.61.92, peerPort:13317
[2018-01-04 16:19:41.272][INF][MS:12376:153] MSClientI::ModifyPeerAddr_async out
[2018-01-04 16:19:41.331][INF][Audio:1136:154] Mic On_StatusUpdate(operId=1, id=1, state:4(Opening)->3(Open))
[2018-01-04 16:19:41.331][DBG][MeetingSDK:1136:155] user audio status changed, userID:74EB713976EEE982EDB46C824E9BBBB2, old:4, new:3
[2018-01-04 16:19:41.332][INF][Audio:1136:156] SetMicState(1)
[2018-01-04 16:19:41.332][INF][Audio:1136:157] SetMicMute(0)
[2018-01-04 16:19:41.332][DBG][Audio:1136:158] AudioPrint level:0x1000, CRVE_SetInputMute in
[2018-01-04 16:19:41.332][DBG][Audio:1136:159] AudioPrint level:0x1000, CRVE_SetInputMute out
[2018-01-04 16:19:41.345][WAR][FileTranUser:12376:160] begin_createUserSession failed! (NetDiskService::InvalidUserId)
[2018-01-04 16:19:41.345][DBG][FileTranUser:1136:161] slot_createUserSessionEx!
[2018-01-04 16:19:41.345][DBG][FileTranUser:1136:162] no need to retry, stop it!
[2018-01-04 16:19:41.345][DBG][FileTranUser:1136:163] NddMgr Stop
[2018-01-04 16:19:41.346][DBG][FileTranCom:12376:164] createCompanySessionRsp(NDCompanySession/E692649F-8EC3-4A26-A6B7-A98304F78CC4 -t:tcp -h 59.110.14.207 -p 57471 -t 60000)(begin_createCompanySession)!
[2018-01-04 16:19:41.346][DBG][FileTranCom:1136:165] slot_createCompanySessionRsp(NDCompanySession/E692649F-8EC3-4A26-A6B7-A98304F78CC4 -t:tcp -h 59.110.14.207 -p 57471 -t 60000)!
[2018-01-04 16:19:41.347][DBG][FileTranConf:12376:166] createConfSessionRsp(NDConfSession/C4A92DD8-9A95-4630-9947-1FDBDB298CC4 -t:tcp -h 59.110.14.207 -p 57471 -t 60000)(begin_createConfSession)!
[2018-01-04 16:19:41.347][DBG][FileTranConf:1136:167] slot_createConfSessionRsp(NDConfSession/C4A92DD8-9A95-4630-9947-1FDBDB298CC4 -t:tcp -h 59.110.14.207 -p 57471 -t 60000)!
[2018-01-04 16:19:41.347][DBG][FileTranConf:1136:168] begin_getSummary
[2018-01-04 16:19:41.347][DBG][FileTranConf:1136:169] begin_listDir
[2018-01-04 16:19:41.357][INF][MS:12324:170] msid 51738 udp stream packet received from 222.186.61.92:13317
[2018-01-04 16:19:41.357][DBG][MSCLient:12324:171] OnNetStateValue: -1->5
[2018-01-04 16:19:41.357][DBG][MSCLient:12324:172] OnVocStateValue: -1->5
[2018-01-04 16:19:41.389][INF][MS:12324:173] recv LAN_FIND_REQ from 10.8.8.137:11578, conferenceId:79184645(self:70905577), termId:19(self:1)
[2018-01-04 16:19:41.747][DBG][FileTranConf:12376:174] getSummaryRsp(begin_getSummary)!
[2018-01-04 16:19:41.748][DBG][MeetingSDK:1136:175] getDiskSummaryRsp, limit:1048576, used:0
[2018-01-04 16:19:41.782][INF][MS:12324:176] set g_localSourceAudioMSID: 51741
[2018-01-04 16:19:41.990][DBG][FileTranConf:12376:177] listDirRsp(begin_listDir)!
[2018-01-04 16:19:41.990][DBG][MeetingSDK:1136:178] getNetDiskFileList, count:0
[2018-01-04 16:19:42.102][DBG][Video:1136:179] org batSubVideo: 
[2018-01-04 16:19:42.102][DBG][Video:1136:180] rslt batSubVideo: 
[2018-01-04 16:19:42.235][INF][MS:12324:181] msid 51741 udp stream packet received from 222.186.61.92:13317
[2018-01-04 16:19:42.563][INF][CRVideoCore:1136:182] setVideo(74EB713976EEE982EDB46C824E9BBBB2.1)
[2018-01-04 16:19:42.619][DBG][Video:1136:183] org batSubVideo: 1.1(AE653D654E74342D153C682DDC549131).0;
[2018-01-04 16:19:42.619][DBG][Video:1136:184] rslt batSubVideo: 1.1(AE653D654E74342D153C682DDC549131).0;
[2018-01-04 16:19:42.619][DBG][Video:1136:185] finallly batSubVideo: 1.1(AE653D654E74342D153C682DDC549131):0;
[2018-01-04 16:19:42.685][DBG][VFilter:11812:186] [Cam1]filterStr:hqdn3d=5)
[2018-01-04 16:19:42.884][WAR][Video:11812:187] No input data count:1! (hr:0x8000000a, camID:1)
[2018-01-04 16:19:46.243][INF][MS:12376:188] MSClientI::Free_async in
[2018-01-04 16:19:46.243][INF][MS:12376:189] msid:51738
[2018-01-04 16:19:46.243][INF][MS:12376:190] MSClientI::Free_async out
[2018-01-04 16:19:46.243][INF][MS:12324:191] msid 51738 sendSeq:0, recvSeq:251, singleLost:0, continLost2Cnt:0, continLost5Cnt:0, continLost10Cnt:0, continLostPkt:0
[2018-01-04 16:19:49.571][DBG][Login:1136:192] handShake2Access...
[2018-01-04 16:19:49.607][DBG][Login:1136:193] handShake2Access success! (delay:31)
[2018-01-04 16:19:52.682][WAR][Video:11812:194] No input data count:50! (hr:0x8000000a, camID:1)
[2018-01-04 16:19:55.053][INF][MS:12324:195] broadcast LAN_FIND_REQ, conferenceId: 70905577, termId: 1
[2018-01-04 16:19:55.053][INF][MS:12324:196] broadcast LAN_FIND_REQ, conferenceId: 70905577, termId: 1
[2018-01-04 16:19:55.097][INF][MS:12324:197] recv LAN_FIND_REQ from 10.8.8.206:11578, conferenceId:49445766(self:70905577), termId:346(self:1)
[2018-01-04 16:19:55.154][INF][MS:12324:198] report lan neighbor:
[2018-01-04 16:19:55.889][DBG][Audio:1136:199] On_UpdateVoiceEnergy: 1:3->3;
[2018-01-04 16:19:56.320][INF][MS:12324:200] recv LAN_FIND_REQ from 10.8.8.228:11578, conferenceId:75507207(self:70905577), termId:37(self:1)
[2018-01-04 16:19:56.489][INF][MS:12324:201] recv LAN_FIND_REQ from 10.8.8.137:11578, conferenceId:79184645(self:70905577), termId:19(self:1)
[2018-01-04 16:19:57.892][DBG][Audio:1136:202] On_UpdateVoiceEnergy: 1:0->4;
[2018-01-04 16:19:58.957][INF][MS:12324:203] recv LAN_FIND_REQ from 10.8.8.93:11578, conferenceId:53105326(self:70905577), termId:3(self:1)
[2018-01-04 16:19:59.606][DBG][Login:1136:204] handShake2Access...
[2018-01-04 16:19:59.630][DBG][Login:1136:205] handShake2Access success! (delay:16)
[2018-01-04 16:19:59.891][DBG][Audio:1136:206] On_UpdateVoiceEnergy: 1:0->0;
[2018-01-04 16:20:02.682][WAR][Video:11812:207] No input data count:100! (hr:0x8000000a, camID:1)
[2018-01-04 16:20:03.682][DBG][MeetMgr:1136:208] handShake2CallSvr(sessionID:177AE0EC-E2C3-40F2-B3D6-57E51A4A1B1F, timeStamp:110308375, callID:)
[2018-01-04 16:20:03.727][DBG][MeetMgr:1136:209] handShake2CallSvr success! (delay:46)
[2018-01-04 16:20:06.895][DBG][Audio:1136:210] On_UpdateVoiceEnergy: 1:2->6;
[2018-01-04 16:20:08.899][DBG][Audio:1136:211] On_UpdateVoiceEnergy: 1:0->3;
[2018-01-04 16:20:09.620][DBG][Login:1136:212] handShake2Access...
[2018-01-04 16:20:09.646][DBG][Login:1136:213] handShake2Access success! (delay:16)
[2018-01-04 16:20:10.154][INF][MS:12324:214] broadcast LAN_FIND_REQ, conferenceId: 70905577, termId: 1
[2018-01-04 16:20:10.154][INF][MS:12324:215] broadcast LAN_FIND_REQ, conferenceId: 70905577, termId: 1
[2018-01-04 16:20:10.214][INF][Login:1136:216] handShake2Ctl...
[2018-01-04 16:20:10.255][INF][MS:12324:217] report lan neighbor:
[2018-01-04 16:20:10.341][DBG][Login:1136:218] handShake2Ctl success! (delay:125)
[2018-01-04 16:20:10.895][DBG][Audio:1136:219] On_UpdateVoiceEnergy: 1:0->0;
[2018-01-04 16:20:11.345][DBG][FileTranConf:1136:220] begin_keepAlive...
[2018-01-04 16:20:11.345][DBG][FileTranCom:1136:221] begin_keepAlive...
[2018-01-04 16:20:11.399][DBG][FileTranConf:12376:222] keepAliveRsp(begin_keepAlive)!
[2018-01-04 16:20:11.399][DBG][FileTranConf:1136:223] ndd keepAlive success!(delay:54)
[2018-01-04 16:20:11.421][INF][MS:12324:224] recv LAN_FIND_REQ from 10.8.8.228:11578, conferenceId:75507207(self:70905577), termId:37(self:1)
[2018-01-04 16:20:11.499][DBG][FileTranCom:12376:225] keepAliveRsp(begin_keepAlive)!
[2018-01-04 16:20:11.499][DBG][FileTranCom:1136:226] ndd keepAlive success!(delay:154)
[2018-01-04 16:20:11.590][INF][MS:12324:227] recv LAN_FIND_REQ from 10.8.8.137:11578, conferenceId:79184645(self:70905577), termId:19(self:1)
[2018-01-04 16:20:11.986][INF][MS:12324:228] recv LAN_FIND_REQ from 10.8.8.206:11578, conferenceId:49445766(self:70905577), termId:346(self:1)
[2018-01-04 16:20:12.682][WAR][Video:11812:229] No input data count:150! (hr:0x8000000a, camID:1)
[2018-01-04 16:20:13.866][INF][CRVideoCore:1136:230] setVideo(74EB713976EEE982EDB46C824E9BBBB2.1)
[2018-01-04 16:20:13.875][INF][CRVideoCore:1136:231] setVideo(.-1)
[2018-01-04 16:20:13.898][DBG][Video:1136:232] org batSubVideo: 1.1(AE653D654E74342D153C682DDC549131).0;
[2018-01-04 16:20:13.898][DBG][Video:1136:233] rslt batSubVideo: 1.1(AE653D654E74342D153C682DDC549131).0;
[2018-01-04 16:20:13.898][DBG][Video:1136:234] finallly batSubVideo: 1.1(AE653D654E74342D153C682DDC549131):0;
[2018-01-04 16:20:14.058][INF][MS:12324:235] recv LAN_FIND_REQ from 10.8.8.93:11578, conferenceId:53105326(self:70905577), termId:3(self:1)
[2018-01-04 16:20:15.048][INF][CRVideoCore:1136:236] setVideo(74EB713976EEE982EDB46C824E9BBBB2.1)
[2018-01-04 16:20:15.054][INF][CRVideoCore:1136:237] setVideo(.-1)
[2018-01-04 16:20:15.103][DBG][Video:1136:238] org batSubVideo: 1.1(AE653D654E74342D153C682DDC549131).0;
[2018-01-04 16:20:15.103][DBG][Video:1136:239] rslt batSubVideo: 1.1(AE653D654E74342D153C682DDC549131).0;
[2018-01-04 16:20:15.103][DBG][Video:1136:240] finallly batSubVideo: 1.1(AE653D654E74342D153C682DDC549131):0;
[2018-01-04 16:20:15.795][INF][CRVideoCore:1136:241] setVideo(74EB713976EEE982EDB46C824E9BBBB2.1)
[2018-01-04 16:20:15.805][INF][CRVideoCore:1136:242] setVideo(.-1)
[2018-01-04 16:20:15.839][DBG][Video:1136:243] org batSubVideo: 1.1(AE653D654E74342D153C682DDC549131).0;
[2018-01-04 16:20:15.839][DBG][Video:1136:244] rslt batSubVideo: 1.1(AE653D654E74342D153C682DDC549131).0;
[2018-01-04 16:20:15.839][DBG][Video:1136:245] finallly batSubVideo: 1.1(AE653D654E74342D153C682DDC549131):0;
[2018-01-04 16:20:17.901][DBG][Audio:1136:246] On_UpdateVoiceEnergy: 1:0->3;
[2018-01-04 16:20:18.463][INF][SIG:764:247] proxy channel(127.0.0.1:51987-->60.190.243.250:13102) idle remove
[2018-01-04 16:20:18.463][INF][SIG:764:248] proxy channel(127.0.0.1:51987--60.190.243.250:13102) destroy
[2018-01-04 16:20:19.633][DBG][Login:1136:249] handShake2Access...
[2018-01-04 16:20:19.667][DBG][Login:1136:250] handShake2Access success! (delay:31)
[2018-01-04 16:20:19.899][DBG][Audio:1136:251] On_UpdateVoiceEnergy: 1:0->0;
[2018-01-04 16:20:22.452][INF][SIG:764:252] proxy channel(127.0.0.1:51999-->112.29.177.140:2698) idle remove
[2018-01-04 16:20:22.452][INF][SIG:764:253] proxy channel(127.0.0.1:51999--112.29.177.140:2698) destroy
[2018-01-04 16:20:22.452][INF][SIG:764:254] proxy channel(127.0.0.1:52005-->222.186.61.92:2698) idle remove
[2018-01-04 16:20:22.452][INF][SIG:764:255] proxy channel(127.0.0.1:52005--222.186.61.92:2698) destroy
[2018-01-04 16:20:22.452][INF][SIG:764:0] proxy channel(127.0.0.1:52012-->222.186.61.92:2699) idle remove
[2018-01-04 16:20:22.452][INF][SIG:764:1] proxy channel(127.0.0.1:52012--222.186.61.92:2699) destroy
[2018-01-04 16:20:22.452][INF][SIG:764:2] proxy channel(127.0.0.1:52009-->101.64.182.60:2698) idle remove
[2018-01-04 16:20:22.453][INF][SIG:764:3] proxy channel(127.0.0.1:52009--101.64.182.60:2698) destroy
[2018-01-04 16:20:22.453][INF][SIG:764:4] proxy channel(127.0.0.1:52001-->60.190.243.250:2698) idle remove
[2018-01-04 16:20:22.453][INF][SIG:764:5] proxy channel(127.0.0.1:52001--60.190.243.250:2698) destroy
[2018-01-04 16:20:22.457][INF][SIG:764:6] proxy channel(127.0.0.1:52019-->47.93.51.188:2698) idle remove
[2018-01-04 16:20:22.457][INF][SIG:764:7] proxy channel(127.0.0.1:52019--47.93.51.188:2698) destroy
[2018-01-04 16:20:22.457][INF][SIG:764:8] proxy channel(127.0.0.1:52015-->47.94.21.6:2698) idle remove
[2018-01-04 16:20:22.457][INF][SIG:764:9] proxy channel(127.0.0.1:52015--47.94.21.6:2698) destroy
[2018-01-04 16:20:22.682][WAR][Video:11812:10] No input data count:200! (hr:0x8000000a, camID:1)
[2018-01-04 16:20:25.255][INF][MS:12324:11] broadcast LAN_FIND_REQ, conferenceId: 70905577, termId: 1
[2018-01-04 16:20:25.256][INF][MS:12324:12] broadcast LAN_FIND_REQ, conferenceId: 70905577, termId: 1
[2018-01-04 16:20:25.356][INF][MS:12324:13] report lan neighbor:
[2018-01-04 16:20:25.904][DBG][Audio:1136:14] On_UpdateVoiceEnergy: 1:0->4;
[2018-01-04 16:20:26.522][INF][MS:12324:15] recv LAN_FIND_REQ from 10.8.8.228:11578, conferenceId:75507207(self:70905577), termId:37(self:1)
[2018-01-04 16:20:26.691][INF][MS:12324:16] recv LAN_FIND_REQ from 10.8.8.137:11578, conferenceId:79184645(self:70905577), termId:19(self:1)
[2018-01-04 16:20:27.813][INF][MS:12324:17] recv LAN_FIND_REQ from 10.8.8.206:11578, conferenceId:49445766(self:70905577), termId:346(self:1)
[2018-01-04 16:20:28.903][DBG][Audio:1136:18] On_UpdateVoiceEnergy: 1:2->0;
[2018-01-04 16:20:29.158][INF][MS:12324:19] recv LAN_FIND_REQ from 10.8.8.93:11578, conferenceId:53105326(self:70905577), termId:3(self:1)
[2018-01-04 16:20:29.666][DBG][Login:1136:20] handShake2Access...
[2018-01-04 16:20:29.690][DBG][Login:1136:21] handShake2Access success! (delay:16)
[2018-01-04 16:20:30.868][DBG][Video:1136:22] org batSubVideo: 
[2018-01-04 16:20:30.868][DBG][Video:1136:23] rslt batSubVideo: 
[2018-01-04 16:20:31.979][DBG][Video:1136:24] unsub: 1.1(AE653D654E74342D153C682DDC549131);
[2018-01-04 16:20:32.838][INF][CRVideoCore:1136:25] setVideo(74EB713976EEE982EDB46C824E9BBBB2.1)
[2018-01-04 16:20:32.898][DBG][Video:1136:26] org batSubVideo: 1.1(AE653D654E74342D153C682DDC549131).0;
[2018-01-04 16:20:32.898][DBG][Video:1136:27] rslt batSubVideo: 1.1(AE653D654E74342D153C682DDC549131).0;
[2018-01-04 16:20:32.898][DBG][Video:1136:28] finallly batSubVideo: 1.1(AE653D654E74342D153C682DDC549131):0;
[2018-01-04 16:20:33.729][DBG][MeetMgr:1136:29] handShake2CallSvr(sessionID:177AE0EC-E2C3-40F2-B3D6-57E51A4A1B1F, timeStamp:110338421, callID:)
[2018-01-04 16:20:33.775][DBG][MeetMgr:1136:30] handShake2CallSvr success! (delay:47)
[2018-01-04 16:20:34.813][WAR][Video:11812:31] No input data count:250! (hr:0x8000000a, camID:1)
[2018-01-04 16:20:35.443][DBG][MeetingSDK:1136:32] start Recording, C:/Users/admin/Desktop/my-project/demo/examples/RecordDemo(web)/home/2018-1-4-16-20-35.mp4
[2018-01-04 16:20:35.443][DBG][MRecord:1136:33] REC_CFG: dataType:7, fps:10, maxBPS:350000, defQP:22  vsize:640x360, upldOnRec:0, file:C:/Users/admin/Desktop/my-project/demo/examples/RecordDemo(web)/home/2018-1-4-16-20-35.mp4!
[2018-01-04 16:20:35.443][DBG][MRecord:1136:34] PicMaker::setRecordCfg size(640x360)
[2018-01-04 16:20:35.466][INF][MRecord:1136:35] meeting record init success(bPause:0)!
[2018-01-04 16:20:35.468][DBG][MeetingSDK:1136:36] setRecordVideos:[{"type":0,"left":0,"top":90,"width":320,"height":180,"param":{"camid":"74EB713976EEE982EDB46C824E9BBBB2.1"}},{"type":0,"left":320,"top":90,"width":320,"height":180,"param":{"camid":"74EB713976EEE982EDB46C824E9BBBB2.0"}},{"type":1,"left":323,"top":93,"width":32,"height":32,"param":{"resourceid":"6cb4d64a-5647-11e7-bbc9-989096d01cf2"}},{"type":4,"left":355,"top":93,"width":175,"height":32},{"type":1,"left":3,"top":93,"width":32,"height":32,"param":{"resourceid":"6cb4d64a-5647-11e7-bbc9-989096d01cf2"}},{"type":4,"left":35,"top":93,"width":175,"height":32}]
[2018-01-04 16:20:35.468][DBG][MRecord:12664:37] SetRecVideos(6)
[2018-01-04 16:20:35.571][DBG][VPicOvly:12664:38] [Record]filterStr:[in0]format=pix_fmts=yuv420p[mid0];[in1]format=pix_fmts=yuv420p[mid1];[in2]format=pix_fmts=yuv420p[mid2];[in3]format=pix_fmts=yuv420p[mid3];[in4]format=pix_fmts=yuv420p[mid4];[in5]format=pix_fmts=yuv420p[mid5];[in6]format=pix_fmts=yuv420p[mid6];[mid0][mid1]overlay=0:90[ovl1];[ovl1][mid2]overlay=320:90[ovl2];[ovl2][mid3]overlay=323:93[ovl3];[ovl3][mid4]overlay=355:93[ovl4];[ovl4][mid5]overlay=3:93[ovl5];[ovl5][mid6]overlay=35:93[out])
[2018-01-04 16:20:36.793][DBG][MeetingSDK:1136:39] stop Record!
[2018-01-04 16:20:36.793][INF][MRecord:1136:40] StopRecording...
[2018-01-04 16:20:36.794][DBG][MRecord:12664:41] slot_StopRecording
[2018-01-04 16:20:36.794][DBG][MRecord:12664:42] flush buffers to record file
[2018-01-04 16:20:36.796][DBG][MRecord:12664:43] record stopping...
[2018-01-04 16:20:36.815][DBG][MRecord:12664:44] slot_StopRecording...finished
[2018-01-04 16:20:36.815][DBG][MRecord:12664:45] waitForJobFinishe...
[2018-01-04 16:20:36.815][INF][MRecord:1136:46] StopRecording...end
[2018-01-04 16:20:36.815][DBG][MRecord:1136:47] Add last record file to manager
[2018-01-04 16:20:37.773][DBG][MRecord:1136:48] upload record file: 2018-1-4-16-20-35.mp4
[2018-01-04 16:20:37.776][INF][FileTranCom:1136:49] sendFile, size:13368, level:1, fileID:/record/2018-1-4-16-20-35.mp4, srcFile:C:\Users\admin\Desktop\my-project\demo\examples\RecordDemo(web)\home\2018-1-4-16-20-35.mp4
[2018-01-04 16:20:37.796][DBG][FileTranCom:1136:50] start upload file:/record/2018-1-4-16-20-35.mp4
[2018-01-04 16:20:37.799][DBG][FileTran:8016:51] start compress, file:C:\Users\admin\Desktop\my-project\demo\examples\RecordDemo(web)\home\2018-1-4-16-20-35.mp4 -> C:\Users\admin\Desktop\my-project\demo\examples\RecordDemo(web)\home\Tmp\record\2018-1-4-16-20-35.mp4.td
[2018-01-04 16:20:37.817][DBG][FileTranCom:1136:52] compress success, file:/record/2018-1-4-16-20-35.mp4, orgSize:13332, newSize:13332, md5:2726d5b4a0ea6401a68a8f3722b9feb5
[2018-01-04 16:20:37.817][DBG][FileTranCom:1136:53] begin_beginUpload(file:/record/2018-1-4-16-20-35.mp4, md5:2726d5b4a0ea6401a68a8f3722b9feb5, size:13332, orgSize:13332)...
[2018-01-04 16:20:37.838][DBG][Video:1136:54] org batSubVideo: 
[2018-01-04 16:20:37.838][DBG][Video:1136:55] rslt batSubVideo: 
[2018-01-04 16:20:38.135][DBG][FileTranCom:12376:56] beginUploadRsp taskID:66225F80-4BCD-4BF3-9CA9-F99615ED0CC4 (begin_beginUpload)!
[2018-01-04 16:20:38.136][DBG][FileTranCom:1136:57] slot_beginUploadRsp(file:/record/2018-1-4-16-20-35.mp4, taskID:66225F80-4BCD-4BF3-9CA9-F99615ED0CC4, proxys:s1011/FSGateway -t:tcp -h 60.190.243.250 -p 51989 -t 60000; s50005/FSGateway -t:tcp -h 121.42.156.84 -p 44051 -t 60000; )
[2018-01-04 16:20:38.137][DBG][ICE:1136:58] category=Network, msg=trying to establish tcp connection to 60.190.243.250:51989
[2018-01-04 16:20:38.138][INF][SIG:1136:59] proxy init channel(127.0.0.1:52045--60.190.243.250:51989) succ
[2018-01-04 16:20:38.138][DBG][ICE:1136:60] category=Network, msg=init proxy connect 127.0.0.1:52045 destination 60.190.243.250:51989
[2018-01-04 16:20:38.138][DBG][FileTranCom:1136:61] createFSIOSession(taskID:66225F80-4BCD-4BF3-9CA9-F99615ED0CC4, proxy:s1011/FSGateway -t:tcp -h 60.190.243.250 -p 51989 -t 60000)
[2018-01-04 16:20:38.138][DBG][ICE:12376:62] category=Network, msg=init proxy connect 127.0.0.1:52045 destination 60.190.243.250:51989
[2018-01-04 16:20:38.138][DBG][ICE:1136:63] category=Network, msg=trying to establish tcp connection to 121.42.156.84:44051
[2018-01-04 16:20:38.138][DBG][ICE:12376:64] category=Network, msg=tcp connection establishedlocal address = 127.0.0.1:52046remote address = 127.0.0.1:52045
[2018-01-04 16:20:38.138][INF][SIG:1136:65] proxy init channel(127.0.0.1:52047--121.42.156.84:44051) succ
[2018-01-04 16:20:38.138][DBG][ICE:1136:66] category=Network, msg=init proxy connect 127.0.0.1:52047 destination 121.42.156.84:44051
[2018-01-04 16:20:38.138][INF][SIG:764:67] proxy channel(127.0.0.1:52045--60.190.243.250:51989) accept new session 127.0.0.1:52046
[2018-01-04 16:20:38.139][INF][SIG:764:68] session(127.0.0.1:52046) connect to 60.190.243.250:2728
[2018-01-04 16:20:38.139][DBG][FileTranCom:1136:69] createFSIOSession(taskID:66225F80-4BCD-4BF3-9CA9-F99615ED0CC4, proxy:s50005/FSGateway -t:tcp -h 121.42.156.84 -p 44051 -t 60000)
[2018-01-04 16:20:38.139][DBG][ICE:12376:70] category=Network, msg=init proxy connect 127.0.0.1:52047 destination 121.42.156.84:44051
[2018-01-04 16:20:38.139][INF][SIG:764:71] open tcp ipv4 connection, localAddr 0.0.0.0:52049, remoteAddr 60.190.243.250:2728
[2018-01-04 16:20:38.139][DBG][ICE:12376:72] category=Network, msg=tcp connection establishedlocal address = 127.0.0.1:52048remote address = 127.0.0.1:52047
[2018-01-04 16:20:38.139][INF][SIG:764:73] open tcp ipv4 connection, localAddr 0.0.0.0:52050, remoteAddr 60.190.243.250:443
[2018-01-04 16:20:38.139][INF][SIG:764:74] proxy channel(127.0.0.1:52047--121.42.156.84:44051) accept new session 127.0.0.1:52048
[2018-01-04 16:20:38.139][INF][SIG:764:75] session(127.0.0.1:52048) connect to 121.42.156.84:2728
[2018-01-04 16:20:38.140][INF][SIG:764:76] open tcp ipv4 connection, localAddr 0.0.0.0:52051, remoteAddr 121.42.156.84:2728
[2018-01-04 16:20:38.140][INF][SIG:764:77] open tcp ipv4 connection, localAddr 0.0.0.0:52052, remoteAddr 121.42.156.84:443
[2018-01-04 16:20:38.167][INF][SIG:764:78] session(127.0.0.1:52046) establish connection 10.8.8.202:52049-60.190.243.250:2728 succ.
[2018-01-04 16:20:38.167][INF][SIG:764:79] session(127.0.0.1:52046) select connection 10.8.8.202:52049-60.190.243.250:2728
[2018-01-04 16:20:38.167][INF][SIG:764:80] session(127.0.0.1:52046) send init msg.
[2018-01-04 16:20:38.184][INF][SIG:764:81] session(127.0.0.1:52048) establish connection 10.8.8.202:52051-121.42.156.84:2728 succ.
[2018-01-04 16:20:38.184][INF][SIG:764:82] session(127.0.0.1:52048) select connection 10.8.8.202:52051-121.42.156.84:2728
[2018-01-04 16:20:38.184][INF][SIG:764:83] session(127.0.0.1:52048) send init msg.
[2018-01-04 16:20:38.198][INF][SIG:764:84] session(127.0.0.1:52046) recv init ack msg, sessionId:e07ff644-e61597c8
[2018-01-04 16:20:38.230][INF][SIG:764:85] session(127.0.0.1:52048) recv init ack msg, sessionId:f06b07b4-f06b0560
