[2018-02-08 14:58:06.931][INF][CRVideoCore:12024:142] setVideo(9FE1925150A1C19C8D8F73175DCE8377.1)
[2018-02-08 14:58:06.931][INF][CRVideoCore:12024:143] setVisibleNickName(0)!
[2018-02-08 15:07:04.852][INF][SIG:3232:148] session(127.0.0.1:57077) establish connection 10.8.8.202:57080-60.190.243.250:2728 succ.
[2018-02-08 15:07:04.852][INF][SIG:3232:149] session(127.0.0.1:57077) select connection 10.8.8.202:57080-60.190.243.250:2728
[2018-02-08 15:07:04.852][INF][SIG:3232:150] session(127.0.0.1:57077) send init msg.
[2018-02-08 15:07:04.890][INF][SIG:3232:151] session(127.0.0.1:57077) recv init ack msg, sessionId:efe2129c-d4abfef8
[2018-02-08 15:07:04.890][INF][SIG:3232:152] session(127.0.0.1:57077) recv close msg, reason:connect server 60.190.243.250:13102 fail, tcp ipv4 socket connect error(111):Connection refused! localAddr 60.190.243.250:40886, remoteAddr 60.190.243.250:13102
[2018-02-08 15:07:04.890][INF][SIG:3232:153] session(127.0.0.1:57077) destroy
[2018-02-08 15:07:04.890][DBG][ICE:6740:154] category=Network, msg=closing tcp connectionlocal address = 127.0.0.1:57077remote address = 127.0.0.1:57075
[2018-02-08 15:07:04.891][WAR][MeetMgr:6740:155] ping server 60.190.243.250:13102 failed!
[2018-02-08 15:07:08.276][DBG][httpLink:1620:156] http rsp(200), url:/servlet/ClientCreateNetMeet, cmdID:de522c04-4362-44fc-8a34-7366af0b54df-4
[2018-02-08 15:07:08.276][DBG][MeetMgr:1620:157] WebAPI success! cmdType:/servlet/ClientCreateNetMeet, RequestId:de522c04-4362-44fc-8a34-7366af0b54df-3
[2018-02-08 15:07:08.278][DBG][MeetingSDK:1620:158] setMeetingCallBack:0xfec6ae0
[2018-02-08 15:07:08.278][DBG][MeetingSDK:1620:159] enter meeting, meetID:35511599, userID:477BBA69367EBD24025C0EF6BE688B54, nickName
[2018-02-08 15:07:08.279][DBG][MeetMgr:1620:160] WebAPI SendMsg url:/servlet/joinMeetingAPI, dat:{    "ClientVer": "",    "MeetID": 35511599,    "MeetPswd": "",    "NickName": "C34851FF4BA8EC43B7E481673BEFE6F6",    "OEMKey": "CLOUDROOM",    "PRODUCT": "win32_net",    "RequestId": "de522c04-4362-44fc-8a34-7366af0b54df-5",    "UserType": 4}
[2018-02-08 15:07:08.279][DBG][httpLink:1620:161] sendHttpCmd url:http://www.cloudroom.com/servlet/joinMeetingAPI, dateLen:253, cmdID:de522c04-4362-44fc-8a34-7366af0b54df-6
[2018-02-08 15:07:08.540][DBG][httpLink:1620:162] http rsp(200), url:/servlet/joinMeetingAPI, cmdID:de522c04-4362-44fc-8a34-7366af0b54df-6
[2018-02-08 15:07:08.540][DBG][MeetMgr:1620:163] WebAPI success! cmdType:/servlet/joinMeetingAPI, RequestId:de522c04-4362-44fc-8a34-7366af0b54df-5
[2018-02-08 15:07:08.540][DBG][MeetingSDK:1620:164] start meeting succeed, crmt:CRMT:LU1FRVRVUkw9d3d3LmNsb3Vkcm9vbS5jb20vc2VydmxldC9nZXRDbGllbnRBY2NLZXkKLU1FRVQ9MzU1MTE1OTk7YmJhNTMwNmMzMzg4ZTZlZTgxNDdlZjAwY2NiZDg1ZDEKLUFDTlQ9MDs0O2Q0MmIxZmY1NWVjMzNiNWE1NTNhZTNiN2M3MjEzMzkzOzQzMzMzNDM4MzUzMTQ2NDYzNDQyNDEzODQ1NDMzNDMzNDIzNzQ1MzQzODMxMzYzNzMzNDI0NTQ2NDUzNjQ2MzY7Ci1MQU5HPXpoX0NOCi1NRUVUVFlQRT1NQUlOCi1MT0dDRkc9MDsxMzkuMTk5LjIyMi40NzoxMjAwNTozMzY2Ci1XRUJTVlI9MTgzLjYwLjQ3LjUyOzEzOS4xOTkuMjIyLjQ3OzQ3LjkzLjM3LjIyMwotRE9NQUlOPTExMDA=
[2018-02-08 15:07:08.540][DBG][MeetingSDK:1620:165] login meet with userID:477BBA69367EBD24025C0EF6BE688B54
[2018-02-08 15:07:08.540][INF][Login:1620:166] LoginLib loginState:0!
[2018-02-08 15:07:08.540][INF][Login:1620:167] start login...
[2018-02-08 15:07:08.541][DBG][httpLink:1620:168] QNetworkProxy type:2, host:, port:0, name:
[2018-02-08 15:07:08.541][DBG][httpLink:1620:169] setHttpServers:183.60.47.52;139.199.222.47;47.93.37.223
[2018-02-08 15:07:08.541][DBG][httpLink:1620:170] http ping, addr:183.60.47.52;
[2018-02-08 15:07:08.541][DBG][httpLink:1620:171] http ping, addr:139.199.222.47;
[2018-02-08 15:07:08.541][DBG][httpLink:1620:172] http ping, addr:47.93.37.223;
[2018-02-08 15:07:08.541][DBG][Login:1620:173] start get meeting info: CRMT:LUFDTlQ9MDs0O2Q0MmIxZmY1NWVjMzNiNWE1NTNhZTNiN2M3MjEzMzkzOzQzMzMzNDM4MzUzMTQ2NDYzNDQyNDEzODQ1NDMzNDMzNDIzNzQ1MzQzODMxMzYzNzMzNDI0NTQ2NDUzNjQ2MzY7Ci1ET01BSU49MTEwMAotTEFORz16aF9DTgotTE9HQ0ZHPTA7MTM5LjE5OS4yMjIuNDc6MTIwMDU6MzM2NgotTUVFVD0zNTUxMTU5OTtiYmE1MzA2YzMzODhlNmVlODE0N2VmMDBjY2JkODVkMQotTUVFVFRZUEU9TUFJTgotTUVFVFVSTD13d3cuY2xvdWRyb29tLmNvbS9zZXJ2bGV0L2dldENsaWVudEFjY0tleQotUFJPRFVDVD13aW4zMl9uZXQKLVdFQlNWUj0xODMuNjAuNDcuNTI7MTM5LjE5OS4yMjIuNDc7NDcuOTMuMzcuMjIzCg==
[2018-02-08 15:07:08.541][DBG][httpLink:1620:174] httpCmd buffered, url:/servlet/getClientAccKey, cmdID:f62eadc6-e2f6-4a8c-bcb0-56a308720b58-1!
[2018-02-08 15:07:08.577][DBG][httpLink:1620:175] http ping rsp(200), addr:183.60.47.52, rspDat:{"RspCode":0,"RspDesc":"","PublicIP":"183.15.177.214","tvType":0}
[2018-02-08 15:07:08.577][DBG][httpLink:1620:176] slot_selectFinished:183.60.47.52
[2018-02-08 15:07:08.577][DBG][httpLink:1620:177] sendHttpCmd url:http://183.60.47.52/servlet/getClientAccKey, dateLen:477, cmdID:f62eadc6-e2f6-4a8c-bcb0-56a308720b58-1
[2018-02-08 15:07:08.772][DBG][httpLink:1620:178] http rsp(200), url:/servlet/getClientAccKey, cmdID:f62eadc6-e2f6-4a8c-bcb0-56a308720b58-1
[2018-02-08 15:07:08.772][DBG][Login:1620:179] MeetingInfo: CRMT:LURPTUFJTj0xMTAwCi1QSE9OQks9d3d3LmNsb3Vkcm9vbS5jb20vbWVldGluZ2FwaS9yZXN0Ci1BQ05UPTA7NDtkNDJiMWZmNTVlYzMzYjVhNTUzYWUzYjdjNzIxMzM5Mzs0MzMzMzQzODM1MzE0NjQ2MzQ0MjQxMzg0NTQzMzQzMzQyMzc0NTM0MzgzMTM2MzczMzQyNDU0NjQ1MzY0NjM2Ci1MQU5HPXpoX0NOCi1NRUVUVVJMPXd3dy5jbG91ZHJvb20uY29tL3NlcnZsZXQvZ2V0Q2xpZW50QWNjS2V5Ci1CWlRZUEU9MAotQUNTU1ZSPTEwMDc6MTEyLjI5LjE3Ny4xMzk6MjY5ODoyMDYzOzUwMDA3OjQ3LjkzLjUxLjE4ODoyNjk4OjIwNjM7MTAxMTo2MC4xOTAuMjQzLjI1MDoyNjk4OjIwNjM7MTAxMjoyMjIuMTg2LjYxLjkyOjI2OTg6MjA2Mzs1MDAwMzo0Ny45NC4yMS42OjI2OTg6MjA2MzsxMDEzOjEwMS42NC4xODIuNjA6MjY5ODoyMDYzOwotTUVFVFRZUEU9TUFJTgotTUVFVD0zNTUxMTU5OTtiYmE1MzA2YzMzODhlNmVlODE0N2VmMDBjY2JkODVkMTsKLVBST0RVQ1Q9d2luMzJfbmV0Ci1MT0dDRkc9MDsxMzkuMTk5LjIyMi40NzoxMjAwNTozMzY2Ci1TUFZFUj0zLjkuMwotV0VCU1ZSPTE4My42MC40Ny41MjsxMzkuMTk5LjIyMi40Nzs0Ny45My4zNy4yMjMKLVRVTk5FTD0wCi1NWVBVQklQPTE4My4xNS4xNzcuMjE0Ci1FWENGRz0xCi1VUERTVlI9YWxpOS5jbG91ZHJvb20uY29tOjgwODA7czExLmNsb3Vkcm9vbS5jb206ODA4MDsxMzkuMTk5LjIyMi40NztzMTMuY2xvdWRyb29tLmNvbTtzNy5jbG91ZHJvb20uY29tOwo=
[2018-02-08 15:07:08.772][INF][SIG:1620:180] SIGClientSetNetworkProxyCfg in
[2018-02-08 15:07:08.772][INF][SIG:1620:181] type:0, servIP:, servPort:0, userName:, password:
[2018-02-08 15:07:08.772][INF][SIG:1620:182] SIGClientSetNetworkProxyCfg out
[2018-02-08 15:07:08.772][INF][SIG:1620:183] SIGClientSetServerPorts in
[2018-02-08 15:07:08.772][INF][SIG:1620:184] paramStr:
[2018-02-08 15:07:08.772][INF][SIG:1620:185] SetTunnelParams SigPort:0, udtPort:0
[2018-02-08 15:07:08.772][INF][SIG:1620:186] SIGClientSetServerPorts out
[2018-02-08 15:07:08.772][INF][Login:1620:187] StartConnectAccess...
[2018-02-08 15:07:08.772][INF][Login:1620:188] access: 1007,112.29.177.139:2698:2063
[2018-02-08 15:07:08.772][INF][Login:1620:189] access: 1011,60.190.243.250:2698:2063
[2018-02-08 15:07:08.772][INF][Login:1620:190] access: 1012,222.186.61.92:2698:2063
[2018-02-08 15:07:08.772][INF][Login:1620:191] access: 1013,101.64.182.60:2698:2063
[2018-02-08 15:07:08.772][INF][Login:1620:192] access: 50003,47.94.21.6:2698:2063
[2018-02-08 15:07:08.772][INF][Login:1620:193] access: 50007,47.93.51.188:2698:2063
[2018-02-08 15:07:08.772][DBG][MSCLient:1620:194] PathDetect mode:2
[2018-02-08 15:07:08.772][INF][MS:1620:195] MSCPathDetect in
[2018-02-08 15:07:08.772][INF][MS:1620:196] MSCPathDetect: 112.29.177.139:2698 60.190.243.250:2698 222.186.61.92:2698 101.64.182.60:2698 47.94.21.6:2698 47.93.51.188:2698, pHandler?null: yes detectMode: QUICK
[2018-02-08 15:07:08.772][INF][MS:1620:197] MSCPathDetect out
[2018-02-08 15:07:08.774][DBG][MS:5820:198] index:5,type:6,name:{206A4D6A-A468-4319-BE08-404FBF0CDB0A},desc:Intel(R) Ethernet Connection I217-LM,addrLen:6,mac:98-90-96-d0-1c-f2,dhcp:n,ipLst(ip:10.8.8.202 mask:255.255.255.0; ),gwLst(ip:10.8.8.253 mask:255.255.255.255; )
[2018-02-08 15:07:08.774][DBG][MS:5820:199] index:9,type:6,name:{39A5223E-4AAF-4163-8A97-FBC0CC508A41},desc:VirtualBox Host-Only Ethernet Adapter,addrLen:6,mac:0a-00-27-00-00-09,dhcp:n,ipLst(ip:192.168.56.1 mask:255.255.255.0; ),gwLst(ip:0.0.0.0 mask:255.255.255.255; )
[2018-02-08 15:07:08.774][DBG][MS:5820:200] index:4,type:6,name:{1ECC3639-56E2-41EB-91D0-4F27D7D7F54B},desc:VMware Virtual Ethernet Adapter for VMnet1,addrLen:6,mac:00-50-56-c0-00-01,dhcp:y,ipLst(ip:192.168.85.1 mask:255.255.255.0; ),gwLst(ip:0.0.0.0 mask:255.255.255.255; )
[2018-02-08 15:07:08.774][DBG][MS:5820:201] index:3,type:6,name:{1BD1A108-E026-43E1-8DF1-F56532B4DB8A},desc:VMware Virtual Ethernet Adapter for VMnet8,addrLen:6,mac:00-50-56-c0-00-08,dhcp:y,ipLst(ip:192.168.217.1 mask:255.255.255.0; ),gwLst(ip:0.0.0.0 mask:255.255.255.255; )
[2018-02-08 15:07:08.774][DBG][MS:5820:202] routeDestInfo[112.29.177.139]:dwForwardIfIndex:5,dwBestIfIndex:5,dwForwardDest:0.0.0.0,dwForwardMask:0.0.0.0,dwForwardNextHop:10.8.8.253
[2018-02-08 15:07:08.774][INF][MS:5820:203] DefaultAdaptor:Intel(R) Ethernet Connection I217-LM(10.8.8.202) is wireless:n
[2018-02-08 15:07:08.774][INF][MS:5820:204] start both tcp and udp detect.
[2018-02-08 15:07:08.774][INF][SIG:5820:205] proxy init channel(127.0.0.1:57085--112.29.177.139:2698) succ
[2018-02-08 15:07:08.774][INF][MS:5820:206] open tcp ipv4 connection, localAddr 127.0.0.1:57086, remoteAddr 127.0.0.1:57085
[2018-02-08 15:07:08.774][INF][MS:5820:207] create tcp detect conn 127.0.0.1:57085 to 112.29.177.139:2698
[2018-02-08 15:07:08.774][INF][SIG:3232:208] proxy channel(127.0.0.1:57085--112.29.177.139:2698) accept new session 127.0.0.1:57086
[2018-02-08 15:07:08.774][INF][SIG:3232:209] session(127.0.0.1:57086) connect to 112.29.177.139:2728
[2018-02-08 15:07:08.774][INF][SIG:5820:210] proxy init channel(127.0.0.1:57087--60.190.243.250:2698) succ
[2018-02-08 15:07:08.775][INF][SIG:3232:211] open tcp ipv4 connection, localAddr 0.0.0.0:57088, remoteAddr 112.29.177.139:2728
[2018-02-08 15:07:08.775][INF][MS:5820:212] open tcp ipv4 connection, localAddr 127.0.0.1:57089, remoteAddr 127.0.0.1:57087
[2018-02-08 15:07:08.775][INF][SIG:3232:213] open tcp ipv4 connection, localAddr 0.0.0.0:57090, remoteAddr 112.29.177.139:443
[2018-02-08 15:07:08.775][INF][MS:5820:214] create tcp detect conn 127.0.0.1:57087 to 60.190.243.250:2698
[2018-02-08 15:07:08.775][INF][SIG:3232:215] proxy channel(127.0.0.1:57087--60.190.243.250:2698) accept new session 127.0.0.1:57089
[2018-02-08 15:07:08.775][INF][SIG:3232:216] session(127.0.0.1:57089) connect to 60.190.243.250:2728
[2018-02-08 15:07:08.775][INF][SIG:5820:217] proxy init channel(127.0.0.1:57091--222.186.61.92:2698) succ
[2018-02-08 15:07:08.775][INF][SIG:3232:218] open tcp ipv4 connection, localAddr 0.0.0.0:57092, remoteAddr 60.190.243.250:2728
[2018-02-08 15:07:08.775][INF][MS:5820:219] open tcp ipv4 connection, localAddr 127.0.0.1:57093, remoteAddr 127.0.0.1:57091
[2018-02-08 15:07:08.775][INF][SIG:3232:220] open tcp ipv4 connection, localAddr 0.0.0.0:57094, remoteAddr 60.190.243.250:443
[2018-02-08 15:07:08.775][INF][MS:5820:221] create tcp detect conn 127.0.0.1:57091 to 222.186.61.92:2698
[2018-02-08 15:07:08.775][INF][SIG:5820:222] proxy init channel(127.0.0.1:57095--101.64.182.60:2698) succ
[2018-02-08 15:07:08.775][INF][SIG:3232:223] proxy channel(127.0.0.1:57091--222.186.61.92:2698) accept new session 127.0.0.1:57093
[2018-02-08 15:07:08.775][INF][SIG:3232:224] session(127.0.0.1:57093) connect to 222.186.61.92:2728
[2018-02-08 15:07:08.775][INF][SIG:3232:225] open tcp ipv4 connection, localAddr 0.0.0.0:57097, remoteAddr 222.186.61.92:2728
[2018-02-08 15:07:08.775][INF][MS:5820:226] open tcp ipv4 connection, localAddr 127.0.0.1:57096, remoteAddr 127.0.0.1:57095
[2018-02-08 15:07:08.775][INF][MS:5820:227] create tcp detect conn 127.0.0.1:57095 to 101.64.182.60:2698
[2018-02-08 15:07:08.775][INF][SIG:3232:228] open tcp ipv4 connection, localAddr 0.0.0.0:57098, remoteAddr 222.186.61.92:443
[2018-02-08 15:07:08.775][INF][SIG:5820:229] proxy init channel(127.0.0.1:57099--47.94.21.6:2698) succ
[2018-02-08 15:07:08.775][INF][SIG:3232:230] proxy channel(127.0.0.1:57095--101.64.182.60:2698) accept new session 127.0.0.1:57096
[2018-02-08 15:07:08.775][INF][SIG:3232:231] session(127.0.0.1:57096) connect to 101.64.182.60:2728
[2018-02-08 15:07:08.776][INF][SIG:3232:232] open tcp ipv4 connection, localAddr 0.0.0.0:57101, remoteAddr 101.64.182.60:2728
[2018-02-08 15:07:08.776][INF][MS:5820:233] open tcp ipv4 connection, localAddr 127.0.0.1:57100, remoteAddr 127.0.0.1:57099
[2018-02-08 15:07:08.776][INF][MS:5820:234] create tcp detect conn 127.0.0.1:57099 to 47.94.21.6:2698
[2018-02-08 15:07:08.776][INF][SIG:3232:235] open tcp ipv4 connection, localAddr 0.0.0.0:57102, remoteAddr 101.64.182.60:443
[2018-02-08 15:07:08.776][INF][SIG:5820:236] proxy init channel(127.0.0.1:57103--47.93.51.188:2698) succ
[2018-02-08 15:07:08.776][INF][SIG:3232:237] proxy channel(127.0.0.1:57099--47.94.21.6:2698) accept new session 127.0.0.1:57100
[2018-02-08 15:07:08.776][INF][SIG:3232:238] session(127.0.0.1:57100) connect to 47.94.21.6:2728
[2018-02-08 15:07:08.776][INF][SIG:3232:239] open tcp ipv4 connection, localAddr 0.0.0.0:57105, remoteAddr 47.94.21.6:2728
[2018-02-08 15:07:08.776][INF][MS:5820:240] open tcp ipv4 connection, localAddr 127.0.0.1:57104, remoteAddr 127.0.0.1:57103
[2018-02-08 15:07:08.776][INF][MS:5820:241] create tcp detect conn 127.0.0.1:57103 to 47.93.51.188:2698
[2018-02-08 15:07:08.776][INF][SIG:3232:242] open tcp ipv4 connection, localAddr 0.0.0.0:57106, remoteAddr 47.94.21.6:443
[2018-02-08 15:07:08.776][INF][SIG:3232:243] proxy channel(127.0.0.1:57103--47.93.51.188:2698) accept new session 127.0.0.1:57104
[2018-02-08 15:07:08.776][INF][SIG:3232:244] session(127.0.0.1:57104) connect to 47.93.51.188:2728
[2018-02-08 15:07:08.776][INF][SIG:3232:245] open tcp ipv4 connection, localAddr 0.0.0.0:57107, remoteAddr 47.93.51.188:2728
[2018-02-08 15:07:08.776][INF][SIG:3232:246] open tcp ipv4 connection, localAddr 0.0.0.0:57108, remoteAddr 47.93.51.188:443
[2018-02-08 15:07:08.776][INF][MS:5820:247] create udp detect conn 112.29.177.139:2698
[2018-02-08 15:07:08.776][INF][MS:5820:248] create udp detect conn 60.190.243.250:2698
[2018-02-08 15:07:08.776][INF][MS:5820:249] create udp detect conn 222.186.61.92:2698
[2018-02-08 15:07:08.776][INF][MS:5820:250] create udp detect conn 101.64.182.60:2698
[2018-02-08 15:07:08.776][INF][MS:5820:251] create udp detect conn 47.94.21.6:2698
[2018-02-08 15:07:08.776][INF][MS:5820:252] create udp detect conn 47.93.51.188:2698
[2018-02-08 15:07:08.776][INF][MS:5820:253] tcp detect connection(127.0.0.1:57086-127.0.0.1:57085) established succ.
[2018-02-08 15:07:08.776][INF][MS:5820:254] tcp detect connection(127.0.0.1:57089-127.0.0.1:57087) established succ.
[2018-02-08 15:07:08.776][INF][MS:5820:255] tcp detect connection(127.0.0.1:57093-127.0.0.1:57091) established succ.
[2018-02-08 15:07:08.776][INF][MS:5820:0] tcp detect connection(127.0.0.1:57096-127.0.0.1:57095) established succ.
[2018-02-08 15:07:08.776][INF][MS:5820:1] tcp detect connection(127.0.0.1:57100-127.0.0.1:57099) established succ.
[2018-02-08 15:07:08.776][INF][MS:5820:2] tcp detect connection(127.0.0.1:57104-127.0.0.1:57103) established succ.
[2018-02-08 15:07:08.802][INF][SIG:3232:3] session(127.0.0.1:57093) establish connection 10.8.8.202:57097-222.186.61.92:2728 succ.
[2018-02-08 15:07:08.802][INF][SIG:3232:4] session(127.0.0.1:57093) select connection 10.8.8.202:57097-222.186.61.92:2728
[2018-02-08 15:07:08.802][INF][SIG:3232:5] session(127.0.0.1:57093) send init msg.
[2018-02-08 15:07:08.806][INF][SIG:3232:6] session(127.0.0.1:57089) establish connection 10.8.8.202:57092-60.190.243.250:2728 succ.
[2018-02-08 15:07:08.806][INF][SIG:3232:7] session(127.0.0.1:57089) select connection 10.8.8.202:57092-60.190.243.250:2728
[2018-02-08 15:07:08.806][INF][SIG:3232:8] session(127.0.0.1:57089) send init msg.
[2018-02-08 15:07:08.806][INF][SIG:3232:9] sigproxy local packet received.
[2018-02-08 15:07:08.816][INF][SIG:3232:10] session(127.0.0.1:57096) establish connection 10.8.8.202:57101-101.64.182.60:2728 succ.
[2018-02-08 15:07:08.816][INF][SIG:3232:11] session(127.0.0.1:57096) select connection 10.8.8.202:57101-101.64.182.60:2728
[2018-02-08 15:07:08.816][INF][SIG:3232:12] session(127.0.0.1:57096) send init msg.
[2018-02-08 15:07:08.817][INF][SIG:3232:13] session(127.0.0.1:57086) establish connection 10.8.8.202:57088-112.29.177.139:2728 succ.
[2018-02-08 15:07:08.817][INF][SIG:3232:14] session(127.0.0.1:57086) select connection 10.8.8.202:57088-112.29.177.139:2728
[2018-02-08 15:07:08.817][INF][SIG:3232:15] session(127.0.0.1:57086) send init msg.
[2018-02-08 15:07:08.819][INF][SIG:3232:16] session(127.0.0.1:57100) establish connection 10.8.8.202:57106-47.94.21.6:443 succ.
[2018-02-08 15:07:08.821][INF][SIG:3232:17] session(127.0.0.1:57104) establish connection 10.8.8.202:57107-47.93.51.188:2728 succ.
[2018-02-08 15:07:08.821][INF][SIG:3232:18] session(127.0.0.1:57104) select connection 10.8.8.202:57107-47.93.51.188:2728
[2018-02-08 15:07:08.821][INF][SIG:3232:19] session(127.0.0.1:57104) send init msg.
[2018-02-08 15:07:08.822][INF][SIG:3232:20] session(127.0.0.1:57100) establish connection 10.8.8.202:57105-47.94.21.6:2728 succ.
[2018-02-08 15:07:08.823][INF][SIG:3232:21] session(127.0.0.1:57100) select connection 10.8.8.202:57105-47.94.21.6:2728
[2018-02-08 15:07:08.823][INF][SIG:3232:22] session(127.0.0.1:57100) send init msg.
[2018-02-08 15:07:08.828][INF][SIG:3232:23] session(127.0.0.1:57093) recv init ack msg, sessionId:f5510634-ef694e98
[2018-02-08 15:07:08.838][INF][MS:5820:24] udp responsed.
[2018-02-08 15:07:08.840][INF][SIG:3232:25] session(127.0.0.1:57089) recv init ack msg, sessionId:e94b654c-d4abfef8
[2018-02-08 15:07:08.852][INF][MS:5820:26] tcp responsed.
[2018-02-08 15:07:08.854][INF][SIG:3232:27] session(127.0.0.1:57096) recv init ack msg, sessionId:edaf7504-ef774628
[2018-02-08 15:07:08.860][INF][SIG:3232:28] session(127.0.0.1:57086) recv init ack msg, sessionId:f00a1aa4-eee2c430
[2018-02-08 15:07:08.860][INF][SIG:3232:29] session(127.0.0.1:57104) recv init ack msg, sessionId:f5511524-f0a9c848
[2018-02-08 15:07:08.867][INF][SIG:3232:30] session(127.0.0.1:57100) recv init ack msg, sessionId:ec38679c-f07f4a70
[2018-02-08 15:07:08.926][INF][MS:5820:31] GetPingResult 1007(112.29.177.139):2698(tcp): delay=100
[2018-02-08 15:07:08.926][INF][MS:5820:32] GetPingResult 1011(60.190.243.250):2698(tcp): delay=70
[2018-02-08 15:07:08.926][INF][MS:5820:33] GetPingResult 1012(222.186.61.92):2698(tcp): delay=50
[2018-02-08 15:07:08.926][INF][MS:5820:34] GetPingResult 1013(101.64.182.60):2698(tcp): delay=90
[2018-02-08 15:07:08.926][INF][MS:5820:35] GetPingResult 50003(47.94.21.6):2698(tcp): delay=110
[2018-02-08 15:07:08.926][INF][MS:5820:36] GetPingResult 50007(47.93.51.188):2698(tcp): delay=90
[2018-02-08 15:07:08.926][INF][MS:5820:37] GetPingResult 1007(112.29.177.139):2698(udp): delay=40
[2018-02-08 15:07:08.926][INF][MS:5820:38] GetPingResult 1011(60.190.243.250):2698(udp): delay=40
[2018-02-08 15:07:08.926][INF][MS:5820:39] GetPingResult 1012(222.186.61.92):2698(udp): delay=30
[2018-02-08 15:07:08.926][INF][MS:5820:40] GetPingResult 1013(101.64.182.60):2698(udp): delay=40
[2018-02-08 15:07:08.926][INF][MS:5820:41] GetPingResult 50003(47.94.21.6):2698(udp): delay=40
[2018-02-08 15:07:08.926][INF][MS:5820:42] GetPingResult 50007(47.93.51.188):2698(udp): delay=50
[2018-02-08 15:07:08.926][INF][MS:5820:43] set current trans proto to udp.
[2018-02-08 15:07:08.926][INF][Login:1620:44] OnAcessDetectResult...(wifi=0, locip=10.8.8.202)
[2018-02-08 15:07:08.926][INF][SIG:3232:45] session(127.0.0.1:57086) close by client.
[2018-02-08 15:07:08.926][INF][SIG:3232:46] session(127.0.0.1:57086) send close msg.
[2018-02-08 15:07:08.926][INF][Login:1620:47] detect rslt: 1007(112.29.177.139, publicIP:183.15.177.214, hisScore:0), delay:40, lostRate:0, protocol:1
[2018-02-08 15:07:08.926][INF][Login:1620:48] detect rslt: 1011(60.190.243.250, publicIP:183.15.177.214, hisScore:0), delay:40, lostRate:0, protocol:1
[2018-02-08 15:07:08.926][INF][Login:1620:49] detect rslt: 1012(222.186.61.92, publicIP:183.15.177.214, hisScore:0), delay:30, lostRate:0, protocol:1
[2018-02-08 15:07:08.926][INF][Login:1620:50] detect rslt: 1013(101.64.182.60, publicIP:183.15.177.214, hisScore:0), delay:40, lostRate:0, protocol:1
[2018-02-08 15:07:08.928][INF][Login:1620:51] detect rslt: 50003(47.94.21.6, publicIP:183.15.177.214, hisScore:0), delay:40, lostRate:0, protocol:1
[2018-02-08 15:07:08.928][INF][Login:1620:52] detect rslt: 50007(47.93.51.188, publicIP:183.15.177.214, hisScore:0), delay:50, lostRate:0, protocol:1
[2018-02-08 15:07:08.928][DBG][Login:1620:53] GetLastErrAccess, null info
[2018-02-08 15:07:08.928][INF][Login:1620:54] begin connect access...
[2018-02-08 15:07:08.928][INF][Login:1620:55] connect to access 1012(T35511599)...
[2018-02-08 15:07:08.928][INF][SIG:1620:56] proxy init channel(127.0.0.1:57109--222.186.61.92:2063) succ
[2018-02-08 15:07:08.928][DBG][ICE:1620:57] category=Network, msg=trying to establish tcp connection to 127.0.0.1:57109
[2018-02-08 15:07:08.929][DBG][ICE:11116:58] category=Network, msg=tcp connection establishedlocal address = 127.0.0.1:57110remote address = 127.0.0.1:57109
[2018-02-08 15:07:08.958][INF][SIG:3232:59] session(127.0.0.1:57086) destroy
[2018-02-08 15:07:08.958][INF][SIG:3232:60] session(127.0.0.1:57089) close by client.
